customer_id,customer_firstname,customer_lastname,customer_email
70bf967f-cb89-4b86-9528-49353ada203d,Jean,Russell,jrussellnf@tamu.edu
f8c92434-2a5b-43fb-969e-e3d30e2ebd3d,Victor,Reyes,vreyesng@ifeng.com
d920f797-0e3b-4aef-80eb-f0256d3a6d1f,Harry,Patterson,hpattersonnh@myspace.com
9d27d002-e64e-42e7-9b3b-a2fe5cf188cc,Carl,Morris,cmorrisni@issuu.com
29f7604f-c9cc-40e6-875c-5fc22a1e844c,Benjamin,Mills,bmillsnj@chronoengine.com
9b2ffe48-ab42-4020-85ab-a053b83b2fc4,Carol,Ramirez,cramireznk@scribd.com
911923d1-bfe3-4488-a019-61c70bdb9b17,Sara,Murphy,smurphynl@people.com.cn
e63a9123-e919-4bf9-8feb-367b720682e9,Keith,Brooks,kbrooksnm@topsy.com
e11c58fc-576b-4307-9ae1-1151af0a37ff,Frances,Dunn,fdunnnn@de.vu
88dbdb06-3bdb-4043-8f1e-003de5e1ecdb,Fred,Collins,fcollinsno@liveinternet.ru
1b3312e9-c453-4492-b3ff-73837d6613ff,Diana,Gibson,dgibsonnp@army.mil
df4d517a-1730-4ec0-bf63-508b6943aae4,Billy,Oliver,bolivernq@mozilla.com
493c1001-4f96-41cd-82b2-fea6f715a461,Kevin,Franklin,kfranklinnr@weibo.com
41665885-a581-4256-9abe-ceb2ebf3233d,Patrick,Moreno,pmorenons@so-net.ne.jp
ba533ed5-429d-4aa7-910c-3406449652d2,Diana,Carroll,dcarrollnt@discovery.com
9c8ef4ee-c16a-4c10-a4ea-cdccd1bb79a9,Phyllis,Kim,pkimnu@jimdo.com
c51b49b6-7ece-4975-8752-305f439b0978,Patrick,Johnston,pjohnstonnv@columbia.edu
921eb60d-6aa9-459b-91c4-c38199d8d6c7,Helen,Boyd,hboydnw@prweb.com
46e2b77f-c00d-435e-bf85-7b23231f4cb4,Elizabeth,Lynch,elynchnx@nps.gov
c8c0b992-ef30-4809-acc2-50f659f15e95,Jimmy,Lopez,jlopezny@github.io
cd571aca-8579-4dd2-b356-285600752825,Elizabeth,Grant,egrantnz@chicagotribune.com
766d3f4e-1551-4a89-a7dc-1e1b5737241c,Harry,Harrison,hharrisono0@skype.com
f32c9e80-5d81-4220-96b2-dc086e55fa16,Emily,Peters,epeterso1@census.gov
40826a29-1337-4708-8dd5-0e1582143dd3,Rose,Richards,rrichardso2@zimbio.com
b3751b0d-8f6f-4c75-b6bf-0b66dbe46cfc,Gloria,Welch,gwelcho3@webmd.com
7652543b-2e37-4c00-9652-a4b988654e67,Mary,Hicks,mhickso4@constantcontact.com
55803f38-5f2a-420e-a3da-0dd497e30ee6,Carlos,Miller,cmillero5@csmonitor.com
66f86c6c-8bfe-49a2-9340-22e65fa0b285,Kevin,Anderson,kandersono6@scribd.com
bf72c76b-2283-4221-93b4-31da5ea17cfe,Heather,Stephens,hstephenso7@linkedin.com
ebf9de14-d2ea-455f-8fea-df753408362b,Eric,Cruz,ecruzo8@marketwatch.com
d8d3cc0a-8d49-4cc8-9d41-a484b67e40c9,Jesse,Rogers,jrogerso9@goodreads.com
90a8ed5e-d84b-454d-ba53-38e209c2abea,Clarence,Tucker,ctuckeroa@xing.com
2af27e56-ebc2-4430-87fd-871211fcc5aa,Christopher,Johnson,cjohnsonob@ebay.co.uk
e9ff5d4d-5458-4f86-91a0-14f14c8d863c,Harry,Washington,hwashingtonoc@statcounter.com
8b9886be-8a6f-4cd8-a635-2dea5af8a099,Evelyn,Rice,ericeod@amazon.co.jp
871ae8f6-c17e-4d5c-ab8b-406a197b00a1,Steve,Banks,sbanksoe@soup.io
ae5007c7-9f64-44d8-86b9-2910f590eb90,Arthur,Stewart,astewartof@acquirethisname.com
55ffe610-4482-46d1-b165-8cd190d677bb,Wanda,Henderson,whendersonog@zdnet.com
6685be59-36fd-4932-9078-ac8a22d6533b,Samuel,Mendoza,smendozaoh@apple.com
fefec330-6d8d-4547-9d86-cbe540676d3c,Diana,Edwards,dedwardsoi@alexa.com
3e3ec893-297b-4ee1-9fe3-3714153592c9,Carolyn,Freeman,cfreemanoj@webs.com
d3151c00-1867-409f-8eed-fbb8a244be8c,Gerald,Lynch,glynchok@nytimes.com
8d27f9be-908f-40bb-9f22-0d180c1059af,Cheryl,Hernandez,chernandezol@booking.com
5cfe0494-99b3-463f-9dc1-fb2b409e0a6d,Ralph,Scott,rscottom@netvibes.com
25311a2a-1179-4a35-806e-410ffbc56ebf,James,Mills,jmillson@washingtonpost.com
1def4d23-ba67-4b28-8fb6-d05b3a2dae5f,Nancy,Rice,nriceoo@adobe.com
dfbf34ed-8f3d-44cd-902e-387a921e827d,Jonathan,Watson,jwatsonop@mtv.com
3e9617b1-4f9f-423a-8e10-e68624879f49,Kevin,Baker,kbakeroq@ehow.com
ab8bc3ce-bbff-4def-82a0-6879958af24f,Antonio,Little,alittleor@go.com
78ac756a-2c84-458d-a1d7-ce90b2488e37,Tina,Cox,tcoxos@parallels.com
eafe8041-19b5-45f3-b965-c8d91b7752e3,Bonnie,Wagner,bwagnerot@apple.com
b2deba43-b943-4109-99b8-c256961d6d61,Roy,Collins,rcollinsou@indiegogo.com
39f4c181-b4cb-43b0-896c-544ed1a36f4b,Bobby,Watkins,bwatkinsov@go.com
4fbe3300-e065-4d43-9c09-cdb23e049011,Shirley,Alvarez,salvarezow@yellowpages.com
c765576f-fb4a-4a3b-8505-7c8fba9afda3,Carlos,Sullivan,csullivanox@eepurl.com
ef9fcf51-e18d-42fc-b49f-60be21b576bf,Eugene,Carr,ecarroy@dell.com
88da26f3-7178-4aff-b771-fe7798f2b4c7,Clarence,Oliver,coliveroz@narod.ru
c43f2477-f81e-4fa5-a6b6-f70509d2e78d,Cynthia,Snyder,csnyderp0@skyrock.com
56a022de-7ca1-4126-9441-826f01974b8e,Susan,Garza,sgarzap1@arstechnica.com
7c98a8e2-32b8-4eb3-89db-c406b94a83fd,Arthur,Mason,amasonp2@cisco.com
674c8f88-9c9a-4953-a0f1-be2ebaedd48c,Russell,Dixon,rdixonp3@squidoo.com
e017b1f3-6bbb-4b40-a454-45313570f427,Pamela,Garza,pgarzap4@surveymonkey.com
32a8b8bc-29e3-4b97-a95e-05035c23fd11,Patricia,Meyer,pmeyerp5@cbc.ca
617faf73-dc75-4320-9367-8cc70ad7ef53,Shirley,Black,sblackp6@cbsnews.com
e20a6293-40ee-4193-a837-3f7b51e4019e,Theresa,Richardson,trichardsonp7@washingtonpost.com
884b3335-433c-4b7f-8e76-e1e9769c3515,Debra,Powell,dpowellp8@bandcamp.com
05776907-4fa7-4513-81d9-9c43bcee415e,Russell,Burke,rburkep9@technorati.com
8418f743-1459-4e86-95a6-bc5a3c0675fb,Johnny,Morgan,jmorganpa@bloglovin.com
d325a3e5-425b-487a-b47a-6b3553d9f252,Cynthia,Schmidt,cschmidtpb@amazonaws.com
b6d20ea1-8748-4f8c-9ed2-2b9335e13d1c,Billy,Watkins,bwatkinspc@geocities.jp
7632de4a-1231-4dd0-a079-001c3295eea6,Amy,Pierce,apiercepd@hhs.gov
ffeaebd2-ff5c-4ba0-9b1f-2942a8b66c9d,Todd,Henry,thenrype@nhs.uk
a22321be-189f-499c-aaca-5cc797ab6b61,Louis,Shaw,lshawpf@jimdo.com
06e46616-7318-441e-8dfc-0924ed454bbb,Amy,Cooper,acooperpg@cornell.edu
0bf42e7b-7ea8-49c6-bcb1-93b8c7e6d2aa,George,Williamson,gwilliamsonph@toplist.cz
3e9e2008-1514-4641-babc-838523af0930,Mary,Simpson,msimpsonpi@apache.org
c4203947-97cd-498b-ab40-b7baf9e86ff8,Janet,Mills,jmillspj@google.fr
918076d0-10ab-4296-9ff7-7702aded2812,Jonathan,Parker,jparkerpk@a8.net
a4e0d14b-9ade-4fa7-8868-039f102e754d,Phillip,Fisher,pfisherpl@unicef.org
eae5af57-0269-4e8b-804d-5ece10f65245,Harold,Dixon,hdixonpm@slashdot.org
9eb97cea-b8b7-4fe4-8b67-eb6bc540d211,Johnny,Reed,jreedpn@geocities.com
541e1001-9582-4019-bc18-31cd34fc8547,Patrick,Hudson,phudsonpo@ehow.com
3df2bf24-4db7-4795-94fd-036b05702c78,Peter,Watkins,pwatkinspp@blinklist.com
0648e250-60f8-48c5-bb7c-e2b89d8b6818,Justin,Vasquez,jvasquezpq@howstuffworks.com
73dd51f1-07ed-465e-99fa-5c1e70f67ba0,Tina,Garrett,tgarrettpr@fotki.com
ea37f765-3924-4d1b-b7ca-36404095b0d7,Eric,Harper,eharperps@fastcompany.com
d0eae797-4cef-4c6e-a17c-934d3b1ac2c1,Mildred,Porter,mporterpt@hhs.gov
868c46a7-233c-4993-a56c-0300970cbbce,Earl,Chavez,echavezpu@ow.ly
dfb80314-7b23-4d94-af03-6298ffcc7894,Patricia,Perkins,pperkinspv@cdc.gov
83da98cb-ef11-470b-8465-96a8c07d539c,Billy,Armstrong,barmstrongpw@engadget.com
dd711de1-b175-497a-a6f0-2223633ae36b,Scott,Miller,smillerpx@edublogs.org
dd395c28-5a95-4e0c-a2ec-480103b4d018,Donna,James,djamespy@hud.gov
823d0258-d769-485e-a000-67a6180b0bd7,George,Snyder,gsnyderpz@plala.or.jp
2e47afe2-181e-4210-bee1-588429bd4230,Philip,Hunter,phunterq0@columbia.edu
b11d5e81-8c90-48da-8aea-0c8ad0f5bbb0,Kimberly,Armstrong,karmstrongq1@samsung.com
105beae3-7cfb-4c23-99a6-7ad3a0c7582f,Theresa,Ramos,tramosq2@army.mil
6b231cd7-a030-441d-b117-489883cdd701,Steven,Medina,smedinaq3@indiegogo.com
b21814d7-3e5e-4e3e-8e3e-6f7ce4635d9e,Jack,Williamson,jwilliamsonq4@ihg.com
b026dcda-6f28-44fa-85a0-cae3129a34e0,Karen,Barnes,kbarnesq5@oracle.com
b377f707-642e-4ebb-ae3b-1d6e6631af5e,Anna,Dean,adeanq6@youku.com
87d04f57-1e7a-4ad5-be14-193dc1eaabad,Keith,Jordan,kjordanq7@bigcartel.com
12696c4e-ba68-476c-bf3d-23cda3020e27,Judy,Taylor,jtaylorq8@webnode.com
26a158fb-152f-43a5-b189-7c7f8a6f9592,Marilyn,Mccoy,mmccoyq9@odnoklassniki.ru
bc28b098-aa86-4655-a38c-4dad9077ed1f,Mildred,Johnston,mjohnstonqa@topsy.com
807621b5-87e4-4b87-a777-ef4499a8af05,Nicole,Williams,nwilliamsqb@phoca.cz
793e4c59-698b-4690-80af-7b21a5b26846,Jacqueline,Hunt,jhuntqc@cargocollective.com
ca23a45d-4440-455b-a3ba-86b0ee9127e8,Doris,Williams,dwilliamsqd@desdev.cn
2d694e66-8eae-446a-b437-09daa727bb8c,Jean,Greene,jgreeneqe@statcounter.com
4aa022bb-46f5-4628-9a06-e000d57a56f9,Patrick,Stephens,pstephensqf@columbia.edu
432518e8-9222-40d8-9a84-55dce06bb40f,Jean,Robertson,jrobertsonqg@jiathis.com
69600e10-2f48-43cd-a667-90aba8dd64c7,James,Dunn,jdunnqh@qq.com
48ef0f8b-33d4-47f4-92b6-5678525b6a8b,Martin,Tucker,mtuckerqi@godaddy.com
c91ba508-0896-4cf6-9310-564be87226b3,Laura,Gardner,lgardnerqj@booking.com
1255b9e7-e9fa-4d5d-83a4-92b4bb495677,Louise,Ward,lwardqk@fda.gov
479a266c-a8f4-4be3-9b33-bd1c244ae1db,Michael,Owens,mowensql@vistaprint.com
dbb5c40d-caa0-4690-9a6c-f28a65b1a50e,Daniel,James,djamesqm@macromedia.com
70a3502a-2993-453f-90db-55650c65aa48,Samuel,Sanchez,ssanchezqn@so-net.ne.jp
c4fde046-a854-4210-9821-94d653ce2f5c,Julie,Campbell,jcampbellqo@nasa.gov
b3e0f7b6-b577-4b18-a9b5-2aabbf0d5016,Cheryl,Hernandez,chernandezqp@cdbaby.com
fa090b73-0c61-4c79-9b37-a3dc8e94238c,Theresa,Moreno,tmorenoqq@wix.com
a0dce69e-fab7-424f-ab72-113e933577cf,Philip,Williams,pwilliamsqr@cnn.com
409e396d-4dbe-4fba-a7d3-bd216abac04f,Albert,Black,ablackqs@cbsnews.com
9e8c9f62-ee5a-428a-b850-0eaad76dd1b7,Dorothy,Crawford,dcrawfordqt@microsoft.com
80ffefa4-d6ee-4cb6-bea5-d175ece2e4b5,Carl,Wood,cwoodqu@theglobeandmail.com
e535f1d6-b8ea-44de-9354-d6bf102556f9,Matthew,Ray,mrayqv@networkadvertising.org
87561666-3033-4e2f-a66a-521a98b56098,Ann,Woods,awoodsqw@istockphoto.com
e5e385b0-aee9-454b-af07-0d5375560d3a,Gerald,Johnston,gjohnstonqx@networksolutions.com
b67636b2-66b1-4b9d-a57b-64dd79633ae5,Alan,Barnes,abarnesqy@sohu.com
be9c152e-cb19-4cb6-b2da-23a2dda34d05,Kenneth,Wilson,kwilsonqz@cornell.edu
6c6acf4b-9f2b-45bb-a211-0666930a8eb9,Carolyn,Frazier,cfrazierr0@whitehouse.gov
05221a83-5bd9-48a6-a720-9621b6bb6281,Dorothy,Gomez,dgomezr1@time.com
d839167d-adb4-4f1e-9191-4d7f243cd868,Randy,Allen,rallenr2@weibo.com
3dba66b5-4a27-4e0f-b1f4-3a80c33e832d,Louis,Jones,ljonesr3@chron.com
5d751b39-7c77-4aa7-922f-3e1727f0ca3d,Jennifer,Henderson,jhendersonr4@omniture.com
34ce73a2-2e10-45e6-9b09-63f3c4bacf6b,Edward,White,ewhiter5@mediafire.com
4c357a2e-6f3b-4600-bbeb-a2c2bac0874d,Andrea,Berry,aberryr6@auda.org.au
2a58ee9a-3f05-4e55-b7db-87ec38b0bd02,Melissa,Barnes,mbarnesr7@linkedin.com
14e3db19-0435-4d0b-a7f5-3975f8b58797,Norma,Chavez,nchavezr8@google.co.jp
39b6ecbc-a39c-421d-b97e-3654fbd5322e,Catherine,Kelley,ckelleyr9@php.net
2e02026e-5d7e-4044-acb0-106965d1b157,Brian,Washington,bwashingtonra@home.pl
ba7d8906-e1ee-4a63-987e-e2cb4e8fe520,Christina,Duncan,cduncanrb@cargocollective.com
d37efd2f-84d2-46f9-a841-e940b4845873,Charles,Simmons,csimmonsrc@disqus.com
b4d5bcbd-1299-4811-a20d-74a1da3c6c6a,Peter,Sanders,psandersrd@ow.ly
c336a94f-785b-42dc-9355-bcde3af6e261,Kathryn,Sanders,ksandersre@imdb.com
ccd01a0e-8156-45be-a4ce-749c577cdac5,Nicholas,Cunningham,ncunninghamrf@rediff.com
90a615fd-5420-4beb-8bca-77576989595a,Brenda,Pierce,bpiercerg@amazon.com
bfa3458b-3c49-45ea-b4a3-0bca901d0ff1,Howard,Hart,hhartrh@artisteer.com
18e5320f-6871-4a91-bf84-8585b2e999a5,Harry,Turner,hturnerri@europa.eu
b71bf838-aa87-461b-b5b5-cc3a94bf015f,Rachel,White,rwhiterj@time.com
fa373c6a-27b9-4df2-8e7a-602b7353c476,Justin,Larson,jlarsonrk@instagram.com
6cde6fc9-246c-4720-b726-7f23ee17f3ef,Diane,Watson,dwatsonrl@mail.ru
e05d2aaa-1f81-4d3c-9bb6-8da855b515f2,Martha,Spencer,mspencerrm@mysql.com
efefd437-5174-4f7a-bbcc-f997b8c64dab,Joan,Sanchez,jsanchezrn@shop-pro.jp
50c6a339-b5eb-4497-9ee6-887dae0137f1,Jean,Patterson,jpattersonro@dyndns.org
cbcac407-c99f-4819-907c-edcb0bc180af,Joe,Richards,jrichardsrp@rakuten.co.jp
74035ad4-9af2-4f06-8dee-11b0248917ed,Cynthia,Sims,csimsrq@joomla.org
202f065d-b818-41dd-86e7-1f7792432a55,Raymond,Thompson,rthompsonrr@webnode.com
